     Refresh     ,Last Update : 2024-08-31 23:39:24,,,,,,,,,,,,,,
0,,,,,,,,,,,,,,,
Time Series (Company),,,,,,,,,,,,,,,
Frequency,D,Ascending,0,,,,,,,,,,,,
Period(From),20160303,Korean,0,,,,,,,,,,,,
Period(To),20240830,,0,,,,,,,,,,,,
,,,,,,,,,,,,,,,
Code,A069500,A232080,A143850,A195930,A238720,A192090,A148070,A136340,A182490,A132030,A130680,A114800,A138230,A139660,A130730
Name,KODEX 200,TIGER 코스닥150,TIGER 미국S&P500선물(H),TIGER 유로스탁스50(합성 H),ACE 일본Nikkei225(H),TIGER 차이나CSI300,KOSEF 국고채10년,RISE 중기우량회사채,TIGER 단기선진하이일드(합성 H),KODEX 골드선물(H),TIGER 원유선물Enhanced(H),KODEX 인버스,KOSEF 미국달러선물,KOSEF 미국달러선물인버스,KOSEF 단기자금
Item Code,S100100,S100100,S100100,S100100,S100100,S100100,S100100,S100100,S100100,S100100,S100100,S100100,S100100,S100100,S100100
Unit,Local/Shares,Local/Shares,Local/Shares,Local/Shares,Local/Shares,Local/Shares,Local/Shares,Local/Shares,Local/Shares,Local/Shares,Local/Shares,Local/Shares,Local/Shares,Local/Shares,Local/Shares
Base Date,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
D A T E,종가,종가,종가,종가,종가,종가,종가,종가,종가,종가,종가,종가,종가,종가,종가
2016-12-09,"26,045","8,900","26,535","10,280","11,815","7,680","117,600","101,885","10,510","8,920","4,450","7,615","11,980","10,740","101,795"
2016-12-12,"26,010","9,035","26,660","10,400","11,910","7,510","117,025","101,955","10,555","8,835","4,600","7,630","12,000","10,735","101,805"
2016-12-13,"26,060","9,125","26,585","10,350","11,955","7,510","117,400","101,945","10,555","8,870","4,550","7,610","11,990","10,750","101,810"
2016-12-14,"26,085","9,145","26,755","10,460","12,030","7,500","118,045","102,165","10,580","8,865","4,515","7,605","12,025","10,725","101,835"
2016-12-15,"26,075","9,240","26,670","10,415","11,995","7,390","117,565","102,090","10,545","8,730","4,500","7,600","12,120","10,635","101,835"
2016-12-16,"26,140","9,270","26,725","10,440","12,095","7,390","117,820","102,120","10,550","8,650","4,480","7,585","12,170","10,585","101,830"
2016-12-19,"26,160","9,215","26,750","10,540","12,090","7,380","117,875","102,125","10,520","8,715","4,550","7,585","12,205","10,570","101,835"
2016-12-20,"26,220","9,150","26,750","10,510","12,110","7,325","118,125","102,110","10,525","8,680","4,515","7,570","12,270","10,510","101,855"
2016-12-21,"26,185","9,090","26,810","10,560","12,055","7,425","118,255","102,080","10,570","8,685","4,595","7,575","12,255","10,510","101,845"
2016-12-22,"26,170","9,040","26,670","10,545","12,010","7,500","118,420","102,190","10,570","8,630","4,545","7,585","12,320","10,445","101,855"
2016-12-23,"26,135","9,145","26,665","10,565","12,040","7,450","118,600","102,265","10,585","8,640","4,555","7,590","12,370","10,430","101,860"
2016-12-26,"26,185","9,115","26,820","10,570","12,100","7,480","118,500","102,260","10,590","8,825","4,535","7,585","12,345","10,440","101,855"
2016-12-27,"26,225","9,140","26,750","10,600","12,030","7,475","118,335","102,260","10,595","8,720","4,565","7,580","12,415","10,390","101,860"
2016-12-28,"26,310","9,355","26,730","10,635","12,095","7,515","117,315","102,380","10,590","8,735","4,620","7,550","12,305","10,370","100,585"
2016-12-29,"26,325","9,415","26,600","10,580","11,990","7,510","117,670","102,460","10,575","8,780","4,640","7,540","12,290","10,375","100,595"
2017-01-02,"26,415","9,385","26,450","10,600","11,870","7,460","117,630","102,420","10,600","8,900","4,615","7,525","12,300","10,375","100,615"
2017-01-03,"26,625","9,420","26,520","10,750","11,975","7,530","117,750","102,500","10,620","8,845","4,675","7,465","12,240","10,420","100,625"
2017-01-04,"26,655","9,485","26,635","10,805","12,150","7,560","117,335","102,500","10,630","8,890","4,605","7,460","12,265","10,390","100,635"
2017-01-05,"26,550","9,490","26,785","10,805","12,150","7,615","117,485","102,590","10,660","8,990","4,640","7,490","12,075","10,555","100,660"
2017-01-06,"26,665","9,505","26,795","10,790","12,200","7,565","117,740","102,590","10,655","8,990","4,650","7,455","12,140","10,495","100,665"
2017-01-09,"26,730","9,520","26,925","10,740","12,210","7,590","117,035","102,525","10,660","8,965","4,670","7,440","12,300","10,370","100,665"
2017-01-10,"26,695","9,385","26,760","10,650","12,045","7,570","117,145","102,565","10,680","9,060","4,585","7,455","12,165","10,470","100,670"
2017-01-11,"27,175","9,380","26,765","10,710","12,060","7,540","117,110","102,590","10,700","9,075","4,515","7,305","12,170","10,475","100,670"
2017-01-12,"27,245","9,310","26,785","10,760","11,935","7,400","117,530","102,655","10,690","9,140","4,570","7,305","12,060","10,585","100,680"
2017-01-13,"27,175","9,340","26,815","10,735","12,000","7,425","117,430","102,640","10,685","9,090","4,635","7,310","11,950","10,660","100,690"
2017-01-16,"27,025","9,300","26,840","10,785","11,955","7,360","117,150","102,685","10,695","9,140","4,610","7,350","12,040","10,600","100,695"
2017-01-17,"27,130","9,220","26,810","10,705","11,755","7,365","117,110","102,695","10,690","9,220","4,590","7,325","11,960","10,665","100,705"
2017-01-18,"27,115","9,295","26,830","10,635","11,735","7,400","117,180","102,690","10,700","9,250","4,590","7,330","11,880","10,740","100,705"
2017-01-19,"27,130","9,300","26,825","10,715","11,855","7,480","116,675","102,630","10,660","9,165","4,530","7,320","11,980","10,640","100,715"
2017-01-20,"27,090","9,195","26,815","10,655","11,920","7,500","116,915","102,685","10,690","9,205","4,505","7,335","11,910","10,705","100,720"
2017-01-23,"27,065","9,125","26,735","10,695","11,810","7,500","117,275","102,735","10,690","9,280","4,550","7,340","11,865","10,745","100,725"
2017-01-24,"27,070","9,085","26,765","10,615","11,740","7,480","117,325","102,755","10,680","9,270","4,545","7,340","11,865","10,745","100,725"
2017-01-25,"27,170","9,070","26,940","10,670","11,855","7,485","117,205","102,755","10,695","9,150","4,530","7,315","11,875","10,745","100,740"
2017-01-26,"27,390","9,120","27,210","10,760","12,040","7,470","116,670","102,650","10,705","9,090","4,540","7,255","11,805","10,815","100,740"
2017-01-31,"27,240","9,115","26,850","10,570","11,845","7,495","116,890","102,715","10,710","9,170","4,490","7,295","11,825","10,780","100,735"
2017-02-01,"27,320","9,260","26,920","10,550","11,950","7,460","116,910","102,725","10,715","9,180","4,495","7,270","11,790","10,815","100,755"
2017-02-02,"27,215","9,140","26,790","10,560","11,750","7,460","116,870","102,740","10,715","9,260","4,550","7,310","11,680","10,910","100,775"
2017-02-03,"27,235","9,145","26,885","10,595","11,720","7,385","116,760","102,730","10,730","9,260","4,560","7,295","11,685","10,895","100,770"
2017-02-06,"27,300","9,185","27,110","10,580","11,760","7,300","116,900","102,780","10,740","9,325","4,590","7,280","11,590","10,995","100,785"
2017-02-07,"27,275","9,155","27,050","10,540","11,700","7,285","117,275","102,870","10,745","9,380","4,525","7,295","11,650","10,930","100,795"
2017-02-08,"27,145","9,160","27,075","10,485","11,785","7,320","117,135","102,850","10,770","9,400","4,450","7,330","11,680","10,895","100,795"
2017-02-09,"27,185","9,160","27,095","10,555","11,725","7,415","117,490","102,895","10,765","9,450","4,470","7,320","11,670","10,930","100,810"
2017-02-10,"27,235","9,170","27,255","10,610","12,005","7,490","116,895","102,835","10,755","9,320","4,500","7,305","11,715","10,875","100,810"
2017-02-13,"27,250","9,190","27,390","10,665","12,065","7,450","116,890","102,865","10,760","9,370","4,555","7,305","11,730","10,865","100,815"
2017-02-14,"27,175","9,180","27,505","10,670","12,000","7,435","117,110","102,885","10,785","9,335","4,500","7,325","11,590","10,995","100,825"
2017-02-15,"27,260","9,260","27,650","10,795","12,155","7,435","117,050","102,870","10,795","9,305","4,470","7,300","11,640","10,965","100,820"
2017-02-16,"27,245","9,280","27,770","10,860","12,080","7,410","117,155","102,875","10,780","9,385","4,475","7,305","11,630","10,955","100,835"
2017-02-17,"27,245","9,310","27,730","10,800","12,005","7,420","117,315","102,875","10,780","9,385","4,430","7,305","11,675","10,930","100,840"
2017-02-20,"27,335","9,330","27,850","10,810","12,020","7,550","116,950","102,850","10,800","9,380","4,490","7,280","11,690","10,900","100,840"
2017-02-21,"27,585","9,355","27,830","10,750","12,070","7,580","116,610","102,850","10,810","9,385","4,480","7,215","11,680","10,925","100,850"
2017-02-22,"27,640","9,365","27,945","10,810","12,055","7,550","116,180","102,785","10,855","9,365","4,480","7,195","11,640","10,960","100,850"
2017-02-23,"27,650","9,305","27,930","10,785","12,055","7,500","116,510","102,845","10,890","9,395","4,465","7,195","11,595","11,005","100,855"
2017-02-24,"27,440","9,280","27,920","10,780","12,040","7,440","117,160","102,915","10,910","9,500","4,495","7,255","11,515","11,060","100,855"
2017-02-27,"27,315","9,240","27,995","10,760","11,955","7,430","117,045","102,915","10,905","9,550","4,485","7,280","11,545","11,040","100,860"
2017-02-28,"27,365","9,235","27,990","10,715","11,910","7,405","117,110","102,900","10,895","9,510","4,490","7,275","11,525","11,065","100,860"
2017-03-02,"27,620","9,210","28,310","10,925","12,200","7,500","116,595","102,765","10,915","9,460","4,460","7,210","11,640","10,955","100,875"
2017-03-03,"27,355","9,085","28,105","10,980","12,135","7,470","116,295","102,785","10,920","9,345","4,410","7,280","11,775","10,820","100,880"
2017-03-06,"27,385","9,135","28,080","10,950","12,105","7,490","116,120","102,715","10,910","9,335","4,440","7,265","11,800","10,805","100,880"
2017-03-07,"27,550","9,165","28,110","11,010","12,095","7,515","115,785","102,640","10,885","9,295","4,450","7,225","11,685","10,905","100,880"
2017-03-08,"27,600","9,140","27,990","10,900","11,975","7,480","115,835","102,655","10,845","9,245","4,425","7,215","11,665","10,915","100,875"
2017-03-09,"27,545","9,080","28,005","10,920","12,065","7,420","115,580","102,640","10,825","9,150","4,300","7,235","11,805","10,805","100,890"
2017-03-10,"27,565","9,240","28,110","11,080","12,260","7,430","115,675","102,660","10,770","9,115","4,215","7,225","11,800","10,805","100,885"
2017-03-13,"27,875","9,215","28,085","11,060","12,280","7,455","115,800","102,700","10,775","9,185","4,095","7,140","11,670","10,915","100,895"
2017-03-14,"28,130","9,180","28,105","11,120","12,250","7,450","115,705","102,715","10,760","9,145","4,120","7,080","11,710","10,885","100,900"
2017-03-15,"28,165","9,070","28,080","11,005","12,240","7,445","115,920","102,750","10,735","9,155","4,130","7,065","11,660","10,935","100,905"
2017-03-16,"28,370","9,140","28,290","11,130","12,220","7,445","116,900","102,890","10,805","9,310","4,160","7,015","11,545","11,040","100,915"
2017-03-17,"28,495","9,105","28,180","11,180","12,140","7,405","116,905","102,900","10,805","9,345","4,120","6,985","11,540","11,040","100,920"
2017-03-20,"28,460","9,050","28,105","11,190","12,250","7,340","116,950","102,915","10,810","9,380","4,090","6,995","11,430","11,160","100,925"
2017-03-21,"28,735","9,100","28,070","11,180","12,160","7,390","117,165","102,970","10,780","9,330","4,115","6,935","11,425","11,165","100,930"
2017-03-22,"28,640","9,085","27,600","11,035","11,840","7,270","117,130","102,920","10,775","9,420","4,060","6,960","11,460","11,130","100,930"
2017-03-23,"28,685","9,075","27,830","11,145","11,875","7,300","117,275","102,930","10,760","9,445","4,095","6,960","11,450","11,145","100,940"
2017-03-24,"28,640","9,095","27,835","11,170","11,975","7,380","117,200","102,890","10,770","9,430","4,045","6,960","11,450","11,135","100,940"
2017-03-27,"28,460","9,125","27,460","10,995","11,860","7,320","117,400","102,985","10,790","9,560","4,035","7,015","11,345","11,240","100,950"
2017-03-28,"28,525","9,185","27,755","11,190","12,005","7,310","117,395","102,960","10,785","9,490","4,065","6,990","11,350","11,240","100,950"
2017-03-29,"28,620","9,205","27,915","11,250","11,950","7,355","117,195","102,950","10,825","9,465","4,075","6,975","11,360","11,220","100,960"
2017-03-30,"28,595","9,200","27,890","11,295","11,995","7,290","117,180","102,950","10,835","9,470","4,135","6,975","11,390","11,170","100,965"
2017-03-31,"28,540","9,295","27,845","11,305","11,845","7,290","117,170","103,030","10,875","9,390","4,190","6,995","11,420","11,190","100,980"
2017-04-03,"28,610","9,465","28,000","11,400","11,915","7,295","117,185","103,020","10,830","9,435","4,235","6,975","11,385","11,210","100,985"
2017-04-04,"28,550","9,465","27,875","11,270","11,785","7,310","117,535","103,045","10,860","9,530","4,190","6,990","11,445","11,150","100,990"
2017-04-05,"28,500","9,485","27,900","11,300","11,815","7,480","117,535","103,065","10,815","9,525","4,310","7,010","11,475","11,110","100,995"
2017-04-06,"28,390","9,535","27,805","11,130","11,655","7,515","117,390","103,070","10,880","9,475","4,265","7,040","11,565","11,020","101,010"
2017-04-07,"28,340","9,555","27,855","11,315","11,750","7,540","117,075","103,040","10,820","9,565","4,365","7,045","11,575","11,020","101,015"
2017-04-10,"28,175","9,340","27,935","11,315","11,775","7,560","116,595","102,935","10,890","9,500","4,360","7,095","11,660","10,945","101,020"
2017-04-11,"28,060","9,425","27,875","11,245","11,740","7,565","116,670","103,015","10,885","9,530","4,430","7,120","11,695","10,895","101,030"
2017-04-12,"28,075","9,425","27,775","11,270","11,615","7,585","116,850","102,995","10,825","9,645","4,450","7,115","11,655","10,935","101,025"
2017-04-13,"28,340","9,450","27,765","11,170","11,530","7,560","117,310","103,075","10,860","9,735","4,445","7,045","11,525","11,060","101,045"
2017-04-14,"28,215","9,395","27,755","11,220","11,520","7,530","117,310","103,095","10,860","9,700","4,355","7,070","11,630","10,965","101,040"
2017-04-17,"28,275","9,545","27,570","11,205","11,500","7,455","117,430","103,130","10,895","9,770","4,410","7,060","11,610","10,985","101,045"
2017-04-18,"28,260","9,600","27,800","11,190","11,530","7,525","117,325","103,110","10,855","9,715","4,415","7,070","11,640","10,940","101,040"
2017-04-19,"28,135","9,635","27,665","11,075","11,560","7,435","117,665","103,160","10,860","9,735","4,385","7,095","11,635","10,950","101,055"
2017-04-20,"28,255","9,640","27,660","11,030","11,580","7,465","117,590","103,115","10,895","9,700","4,280","7,075","11,635","10,965","101,055"
2017-04-21,"28,490","9,635","27,925","11,140","11,690","7,445","117,525","103,115","10,835","9,695","4,265","7,010","11,570","11,015","101,055"
2017-04-24,"28,640","9,515","28,120","11,420","11,830","7,390","117,100","103,085","10,885","9,625","4,205","6,975","11,535","11,050","101,065"
2017-04-25,"28,930","9,590","28,150","11,640","11,975","7,380","117,140","103,115","10,935","9,620","4,155","6,900","11,490","11,090","101,075"
2017-04-26,"29,105","9,600","28,275","11,640","12,075","7,400","117,000","103,135","10,930","9,570","4,155","6,860","11,485","11,100","101,075"
2017-04-27,"28,685","9,480","28,170","11,615","12,070","7,410","117,015","103,180","10,950","9,585","4,145","6,840","11,535","11,055","101,095"
2017-04-28,"28,745","9,460","28,280","11,625","12,065","7,435","117,185","103,165","10,955","9,620","4,150","6,835","11,620","10,995","101,105"
2017-05-02,"28,970","9,465","28,290","11,595","12,205","7,405","116,870","103,115","10,970","9,500","4,090","6,785","11,535","11,040","101,120"
2017-05-04,"29,260","9,615","28,280","11,695","12,230","7,365","116,890","103,150","10,985","9,370","4,020","6,720","11,560","11,030","101,135"
2017-05-08,"30,025","9,800","28,410","11,890","12,445","7,330","116,660","103,110","10,975","9,315","3,960","6,550","11,540","11,050","101,140"
2017-05-10,"29,700","9,785","28,240","11,910","12,480","7,305","116,500","103,090","10,990","9,275","3,915","6,620","11,580","11,000","101,145"
2017-05-11,"30,070","9,860","28,350","11,900","12,490","7,250","115,995","103,115","11,015","9,275","4,030","6,550","11,515","11,060","101,155"
2017-05-12,"29,940","9,755","28,215","11,800","12,420","7,325","116,090","103,095","11,050","9,315","4,045","6,580","11,515","11,070","101,150"
2017-05-15,"30,010","9,795","28,350","11,920","12,440","7,330","116,400","103,185","11,020","9,345","4,080","6,560","11,475","11,105","101,175"
2017-05-16,"30,050","9,710","28,450","11,950","12,450","7,360","116,400","103,095","10,990","9,365","4,105","6,555","11,400","11,190","101,170"
2017-05-17,"30,035","9,720","28,250","11,850","12,400","7,355","116,395","103,200","11,025","9,425","4,060","6,560","11,415","11,170","101,185"
2017-05-18,"29,975","9,665","27,975","11,650","12,255","7,315","116,585","103,220","11,015","9,520","4,090","6,575","11,490","11,115","101,190"
2017-05-19,"29,915","9,765","28,020","11,710","12,250","7,335","116,685","103,250","11,015","9,475","4,135","6,585","11,500","11,070","101,200"
2017-05-22,"30,155","9,745","28,265","11,760","12,350","7,295","116,600","103,285","11,015","9,500","4,215","6,540","11,425","11,165","101,200"
2017-05-23,"30,245","9,755","28,325","11,670","12,305","7,340","116,555","103,225","11,020","9,530","4,200","6,515","11,480","11,120","101,200"
2017-05-24,"30,275","9,845","28,330","11,780","12,370","7,355","116,505","103,230","11,035","9,470","4,250","6,505","11,505","11,085","101,210"
2017-05-25,"30,630","9,830","28,570","11,850","12,405","7,460","116,800","103,285","11,035","9,505","4,260","6,430","11,405","11,175","101,215"
2017-05-26,"30,820","9,840","28,585","11,770","12,345","7,500","117,010","103,310","11,045","9,485","4,045","6,390","11,445","11,150","101,220"
2017-05-29,"30,790","9,770","28,625","11,805","12,335","7,490","116,760","103,275","11,045","9,585","4,105","6,400","11,460","11,135","101,225"
2017-05-30,"30,580","9,830","28,570","11,725","12,345","7,510","116,900","103,355","11,055","9,595","4,100","6,440","11,490","11,115","101,220"
